<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20190121,10634.63,10635,10324,10360.79,10719372
20190122,10315.59,10456,10016,10279.26,2567540
20190123,10306.73,10435,10147,10272.17,2681648
20190126,10191.52,10396,9987,10132.14,2861188
20190127,9928.31,10182,9714,9864.51,1890827
20190128,9863.62,10098,9748,9946.04,1828229
20190129,10085.17,10181,9748,9940.72,2116840
20190130,10012.50,10085,9706,9874.25,3646996
20190202,10005.41,10005,9748,9866.28,1410392
20190203,9646.50,9924,9394,9596.87,3259153
20190204,9837.03,9996,9660,9846.78,1936716
20190205,9837.03,9978,9581,9840.58,2330050
20190206,9959.33,9959,9768,9875.14,1218530
20190210,9956.67,9957,9824,9905.27,1140398
20190212,9952.24,10121,9571,9840.58,2504636
20190213,9969.08,9969,9580,9767.91,2048116
20190216,9847.67,10086,9305,9662.45,4545039
20190217,9571.17,9898,9544,9654.47,1983396
20190218,9572.05,9898,9572,9752.84,1195298
20190219,9747.52,9837,9571,9714.73,1331731
20190220,9748.41,10145,9708,9941.61,3438161
20190223,10133.92,10438,10103,10408.64,5846230
20190224,10444.98,10553,10014,10403.33,1650257
20190225,10486.63,10487,10147,10190.63,1397973
20190226,10102.90,10103,9748,9892.86,2896011
20190227,9978.83,10075,9837,9903.50,897613
20190302,9841.46,9899,9662,9838.80,481074
20190303,9753.73,10005,9723,9825.51,1068127
20190304,9755.50,10004,9704,9776.77,2369133
20190305,9704.99,9757,9403,9542.81,1560690
20190306,9678.40,9915,9474,9707.64,1331988
20190309,9881.34,9881,9704,9785.63,1659793
20190310,9878.68,9938,9757,9878.68,1341920
20190311,9925.65,10289,9926,10189.75,3599603
20190312,10189.75,10316,10016,10207.47,3614148
20190313,9937.18,10324,9937,10226.08,1398607
20190316,10279.26,10737,10236,10711.73,11912725
20190317,10856.18,10892,10502,10694.01,1929989
20190318,10830.48,11157,10799,10963.42,3387935
20190319,11201.81,11202,10812,11018.36,2062301
20190325,10988.23,11290,10637,10882.77,1560261
20190326,10832.26,10945,10765,10844.66,816818
20190327,10900.50,11069,10785,10879.23,1886462
20190330,10990.00,11220,10990,11127.37,2914992
20190331,11254.98,11326,10813,10975.82,1584753
20190406,11025.45,11228,10989,11140.66,3368244
20190407,11191.18,11477,11191,11381.71,6118151
20190408,11518.19,11951,10900,11772.53,9809093
20190409,12220.96,12345,11787,12031.31,3177515
20190410,11875.34,12230,11787,12108.41,5194574
20190413,12132.34,12308,11823,12081.83,2942916
20190414,12141.20,12565,11966,12296.29,4056631
20190415,12584.31,12910,12584,12876.76,13259109
20190416,12832.45,13116,12513,12804.98,4477901
20190417,12751.81,12939,12401,12797.00,3225346
20190420,12938.80,13249,12913,13046.92,2480138
20190422,13293.29,13520,12850,13124.91,4441821
20190423,12761.56,13116,12731,12932.60,3829250
20190424,12850.18,13098,12744,12999.95,2823853
20190427,13246.32,13400,12874,13256.07,5135244
20190428,13426.22,13918,13381,13898.57,22789200
20190429,14169.76,14534,13958,14437.40,8541558
20190430,14572.99,14711,13781,14089.11,8037699
20190501,13789.57,14711,13790,14395.74,7211589
20190504,14489.68,14490,14003,14369.16,7054155
20190505,14392.20,14392,13905,14171.53,9082386
20190506,14040.37,14040,13463,13523.70,12076025
20190507,13292.40,13471,12848,12868.79,12208673
20190508,12431.00,13512,12431,13186.94,5680583
20190511,13470.53,13471,12528,12634.83,14859635
20190512,12531.14,12584,12004,12072.96,10423512
20190513,12229.82,12669,12230,12434.54,3733097
20190514,12670.27,13056,12629,12971.59,4896683
20190515,13081.48,13529,12948,13170.10,2628061
20190518,13027.42,13619,13027,13278.22,2193992
20190519,13186.94,13657,12984,13456.35,4094463
20190520,13638.91,13639,12939,13180.74,5381986
20190521,13452.81,13462,13179,13301.26,3150186
20190522,13399.63,13400,13170,13240.11,1656444
20190525,13116.04,13116,12578,12691.54,2676230
20190526,12690.66,13072,12691,12945.89,1019080
20190528,12916.64,13382,12762,13213.53,3470470
20190529,13381.91,13382,12944,13143.52,801644
20190602,13116.04,13184,12856,13007.04,3688742
20190603,12673.82,13107,12674,12830.68,2359473
20190608,12850.18,13027,12655,12715.47,2028342
20190609,12586.08,12762,12407,12658.75,2823264
20190610,12717.24,12717,12404,12491.26,4299567
20190611,12495.69,12496,12320,12384.91,3322237
20190612,12274.13,13003,12274,12765.99,5294428
20190615,12759.78,12930,12513,12773.08,4904081
20190616,12762.44,13411,12762,13290.63,7506635
20190617,13355.32,13864,13295,13632.71,2116222
20190618,13638.91,13824,12951,13194.03,1950241
20190619,13071.73,13205,12779,13092.12,958727
20190622,12593.17,13377,12593,13224.16,1209505
20190623,13293.29,13647,13267,13397.86,1140329
20190624,13546.75,13683,13293,13604.35,5001859
20190625,13559.15,13877,13249,13661.07,3604840
20190626,13885.28,14343,13839,14222.04,8669336
20190630,14525.13,14530,14100,14295.60,1909543
20190701,14053.66,14296,14002,14111.27,1552542
20190702,13754.12,14180,13754,13926.93,1839914
20190703,13789.57,14169,13427,13834.77,1090713
20190706,13825.02,14042,13426,13525.48,1828934
20190707,13435.97,14002,13436,13770.07,1452159
20190708,13984.54,13993,13736,13831.22,1136693
20190709,13833.88,13914,13440,13577.76,1013090
20190710,13559.15,13603,13404,13468.76,1067846
20190713,13384.57,13824,13384,13627.39,2170485
20190714,13736.40,14002,13649,13873.76,2795832
20190715,13878.19,14000,13648,13730.19,2207863
20190716,13314.56,13648,13044,13072.62,6748079
20190717,13029.19,13333,13029,13241.00,2894402
20190723,13514.00,14189,13514,13830.00,7438294
20190724,13999.00,14296,13901,14175.00,4815509
20190727,14500.00,14520,14010,14270.00,1067285
20190728,14155.00,14500,14155,14363.00,1802729
20190729,14400.00,14800,14345,14467.00,1495096
20190730,14700.00,14828,14480,14579.00,1658187
20190731,14899.00,15149,14560,14994.00,8486377
20190803,15174.00,15360,14821,15082.00,1472973
20190804,14800.00,14989,14600,14752.00,1337383
20190805,14980.00,14999,14690,14901.00,2407791
20190806,15000.00,15000,14620,14822.00,873611
20190807,14900.00,14900,14351,14556.00,3187810
20190810,14351.00,14450,14150,14299.00,1592961
20190811,14010.00,14350,13981,14168.00,858127
20190813,14346.00,14378,14201,14336.00,2869497
20190814,14500.00,15000.00,14400.00,14801.00,2489266
