<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20190325,33023.50,33391.10,33023.50,33390.90,1030038293
20190326,33569.30,34042.90,33569.30,34034.10,1509089603
20190327,34226.30,34406.20,34226.30,34406.10,1807050103
20190330,34551.60,35084.20,34551.60,35084.20,1856911671
20190331,35288.20,35562.30,35288.20,35368.00,1926218389
20190406,35504.60,36029.90,35504.60,36027.90,2046383507
20190407,36287.30,36712.50,36287.30,36618.20,3452629998
20190408,36599.40,36743.50,36433.50,36743.50,3051221669
20190409,36853.20,37183.60,36853.20,37181.20,2921483833
20190410,37373.70,38177.50,37373.70,38177.50,3441303765
20190413,38548.70,38920.30,38548.70,38860.50,3238331908
20190414,38997.00,39112.90,38840.20,39112.60,2704247864
20190415,39391.80,40064.10,39391.80,39979.40,7173954414
20190416,40061.70,40061.70,39730.20,39734.70,8424035082
20190417,39525.90,39525.90,39140.20,39462.70,4926994143
20190420,39866.50,40652.70,39866.50,40652.70,3797643849
20190422,41146.60,41257.70,40747.30,40747.30,6428462448
20190423,40639.80,40663.60,40544.10,40590.60,3580751950
20190424,40746.90,41108.20,40746.90,41107.50,5018152839
20190427,41396.30,41868.20,41396.30,41858.90,4338695100
20190428,42141.00,42577.10,42141.00,42577.10,4252405668
20190429,42927.10,43476.80,42927.10,43476.70,5278553450
20190430,43976.50,44301.50,43877.90,43878.50,5102578283
20190501,44097.10,44651.80,44097.10,44651.40,4662577787
20190504,45082.50,45887.70,45082.50,45887.70,6229765614
20190505,46437.20,46637.60,46101.00,46101.00,7688014493
20190506,46068.60,46068.60,44816.60,44816.60,5355887245
20190507,44370.20,44370.20,43263.90,43264.90,4330043133
20190508,42779.50,43336.90,42779.50,43336.90,4778480220
20190511,43630.50,44339.30,43630.50,43926.90,4103542786
20190512,43974.50,43974.50,42935.70,43037.50,3256324198
20190513,43252.10,43883.30,43252.10,43882.30,3387534470
20190514,44307.30,45231.20,44307.30,45231.20,4358239982
20190515,45642.70,45828.60,45419.40,45737.80,3466126173
20190518,46159.20,46769.60,46159.20,46748.10,3615189464
20190519,47033.00,47172.20,46983.40,47148.30,3226669584
20190520,47330.50,47330.50,46732.70,46748.50,3507448564
20190521,46987.90,47557.40,46987.90,47534.90,2845868757
20190522,47917.20,48155.80,47917.20,48131.20,2793031254
20190525,48393.00,48444.40,48260.60,48443.70,2267707097
20190526,48914.50,49698.40,48914.50,49698.40,3036108189
20190528,50269.30,50892.80,50269.30,50800.90,4368209234
20190529,51242.70,51428.90,51242.70,51264.00,4078289947
20190601,51267.40,51267.40,50754.70,51131.90,5011000722
20190602,51396.10,52323.90,51396.10,52306.90,4498689158
20190603,52808.10,53688.90,52808.10,53600.10,4727848698
20190608,53970.20,54485.60,53925.20,54441.50,3432226293
20190609,54951.20,55985.20,54951.20,55976.20,3619824856
20190610,56633.60,57142.10,56633.60,56866.50,4635228194
20190611,57115.30,57259.10,56699.70,57259.10,4519213439
20190612,57860.40,58403.90,57860.40,58131.90,5701567687
20190615,57828.90,58016.50,57518.90,57972.60,4665741176
20190616,58281.30,58736.90,58177.30,58177.30,4936703473
20190617,58063.80,58063.80,57335.60,57335.60,2815169563
20190618,57321.90,57765.90,57160.40,57160.90,3590176675
20190619,57194.40,57194.40,56261.30,56261.30,3235132621
20190622,56030.80,56030.80,55285.70,55332.90,2567500939
20190623,55509.60,56441.00,55509.60,56440.90,2500874361
20190624,56922.20,57710.60,56922.20,57710.60,3176557638
20190625,58055.20,58108.40,57777.10,57996.30,3248464594
20190626,58313.90,58520.60,58313.90,58363.80,3625806770
20190630,58746.60,58886.60,58590.50,58590.50,3095164286
20190701,58722.00,58722.00,58362.10,58493.40,2719002402
20190702,58747.90,59206.80,58747.90,59206.80,2542553811
20190703,59643.10,59964.60,59643.10,59872.70,2942090653
20190706,60181.90,60181.90,59503.60,59508.60,2731712012
20190707,59692.00,60055.80,59692.00,60055.80,2281210313
20190708,60554.80,61326.70,60554.80,61316.70,3259935899
20190709,61730.00,61730.00,61339.00,61430.30,2973026340
20190710,61705.20,61841.40,61705.20,61809.40,2893600941
20190713,61984.90,62007.90,61863.90,61878.70,3208386161
20190714,62082.30,62405.20,62082.30,62304.80,2849760942
20190715,62512.20,62671.60,61952.00,61952.10,2589791454
20190716,61895.90,61895.90,60084.50,60085.10,2536529426
20190717,59647.20,60077.90,59482.40,59959.00,2797329163
20190720,60027.90,60140.30,59742.10,59742.30,2511471517
20190721,59838.90,60147.60,59838.90,60130.70,1451582803
20190722,60412.60,60598.50,60358.30,60369.20,1719299421
20190723,60478.40,60478.40,59426.90,59539.60,1453655321
20190724,59599.80,59990.50,59599.80,59945.20,1329237733
20190727,60295.40,60502.00,60295.40,60446.40,1701609413
20190728,60634.60,60751.30,60634.60,60675.40,1948070745
20190729,60874.80,60884.90,60653.90,60656.70,1746654803
20190730,60833.50,61200.30,60833.50,61200.20,1596359726
20190731,61437.80,62121.20,61437.80,62016.00,2040622801
20190803,62351.90,62666.80,62351.90,62612.80,1782590902
20190804,63060.00,63575.10,63060.00,63575.10,2224681317
20190805,64161.10,64542.40,64161.10,64542.10,2317569536
20190806,65080.50,65119.10,64803.60,64816.90,2782111986
20190807,65193.20,65520.90,65193.20,65331.30,2816068348
20190810,65719.80,65905.00,65719.80,65886.70,2428958314
20190811,66200.30,66461.80,66200.30,66443.00,2641579056
20190813,66794.70,67165.20,66794.70,67165.10,3150501219
20190814,67708.40,68325.40,67708.40,68272.80,2946026765
