<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20100302,176.99,177,177,171.24,1499
20100306,177.12,177,177,173.25,20000
20100307,179.26,179,179,173.78,5000
20100308,179.79,180,180,176.32,25000
20100309,179.79,182,180,176.59,3631
20100310,181.53,182,180,177.52,14673
20100313,179.12,179,171,172.71,56558
20100314,167.10,167,167,172.45,2925
20100316,178.46,178,178,174.05,16427
20100317,177.66,178,178,175.38,22585
20100327,172.45,172,172,175.12,5000
20100330,181.13,181,181,177.12,20387
20100407,183.27,183,183,177.25,1369
20100410,183.40,183,183,177.25,160
20100411,183.40,183,183,177.39,910
20100412,183.53,184,184,179.53,20541
20100413,185.80,186,186,181.53,18944
20100414,187.81,188,188,185.40,36359
20100417,191.81,192,188,188.48,893650
20100418,189.68,190,187,187.01,5621972
20100419,185.94,186,183,186.20,14804
20100420,180.46,180,180,185.00,12073
20100424,178.59,179,179,183.67,12172
20100425,177.25,179,177,183.53,1478
20100426,177.25,177,177,183.40,975
20100427,184.20,184,184,183.53,6384
20100428,187.01,187,187,183.67,2070
20100501,187.01,187,177,183.67,5680
20100502,187.01,187,187,183.67,187
20100503,185.67,186,186,183.67,1255
20100504,177.25,177,177,183.53,624
20100509,177.12,177,177,182.73,6959
20100511,187.01,188,187,183.13,5511
20100512,189.01,189,189,183.80,6892
20100515,190.21,190,190,183.93,740
20100519,177.52,179,178,183.67,2224
20100523,177.39,177,177,183.13,5000
20100524,177.25,177,177,182.60,5000
20100525,176.32,179,176,180.86,16638
20100529,176.32,176,176,180.73,1138
20100530,176.32,176,176,180.46,3682
20100601,174.18,174,174,180.19,2258
20100606,173.92,174,174,176.85,31755
20100607,170.98,183,171,178.19,21520
20100608,184.33,184,184,178.32,1823
20100609,184.47,184,184,178.86,5657
20100612,184.33,185,184,180.73,19601
20100613,180.73,181,181,180.73,6799
20100615,174.45,187,174,180.73,57350
20100616,186.87,187,181,182.73,20350
20100619,182.73,183,183,182.73,838
20100620,182.73,183,183,182.73,500
20100621,183.00,183,183,182.73,8123
20100622,182.73,187,183,182.86,4264
20100623,182.73,183,180,182.60,49381
20100627,176.32,176,176,182.33,2764
20100628,175.12,175,175,176.05,51595
20100629,177.79,183,178,176.99,14189
20100630,178.99,180,179,177.39,11500
20100703,180.33,180,180,177.39,1094
20100704,175.38,177,171,176.72,25545
20100711,187.41,193,187,187.96,55000
20100712,180.47,180,180,187.55,3061
20100713,180.05,180,180,185.88,13135
20100714,178.66,179,179,185.60,2000
20100717,178.80,179,179,185.33,2833
20100718,178.53,179,179,185.33,217
20100721,188.80,193,189,192.13,254944
20100724,199.76,200,200,199.76,62836
20100725,207.68,208,205,207.40,995710
20100726,215.59,216,216,215.59,59567
20100728,224.20,224,221,224.20,917497
20100731,232.94,233,233,233.08,595880
20100801,242.38,242,242,242.38,905722
20100802,251.82,252,233,242.80,341959
20100803,233.64,242,233,234.89,709193
20100804,228.22,236,226,230.17,110771
20100807,236.55,237,221,225.86,110911
20100808,219.20,219,218,218.92,60958
20100809,211.70,221,210,210.73,173039
20100810,216.56,219,217,218.51,59070
20100811,227.11,227,227,226.70,55988
20100814,222.12,229,218,218.09,62730
20100815,209.90,222,209,209.62,161138
20100816,217.81,218,215,216.70,138267
20100817,221.42,225,215,222.53,149350
20100818,227.67,228,228,224.20,18700
20100821,215.31,215,215,222.67,10000
20100822,213.79,222,214,213.92,143940
20100823,206.98,217,205,205.60,300468
20100824,199.90,214,200,211.29,70214
20100825,211.01,211,211,211.15,40000
20100828,202.82,214,203,203.51,76800
20100829,204.07,206,200,202.68,181405
20100830,207.40,207,196,200.60,146500
20100831,197.13,208,193,196.71,145852
20100904,196.57,202,194,196.02,228313
20100905,195.88,196,194,195.18,50905
20100906,195.74,203,196,201.99,59040
20100907,205.46,205,194,200.04,117438
20100908,192.13,195,192,198.38,14747
20100912,199.63,200,193,194.77,120338
20100913,195.04,196,193,194.07,180724
20100914,194.35,202,194,199.21,174702
20100915,207.12,207,207,207.12,372510
20100918,209.62,210,200,204.76,56853
20100919,197.13,197,197,196.85,85190
20100920,192.55,193,189,194.49,23508
20100921,190.46,193,187,188.66,233638
20100922,190.32,190,181,183.38,290077
20100925,184.77,185,185,183.38,1040
20100926,190.19,191,189,190.19,95408
20100927,183.38,183,183,189.49,6024
20100928,187.41,187,183,184.08,97276
20100929,182.55,183,183,184.08,1138
20101002,183.25,190,183,184.91,21624
20101003,182.55,183,178,183.52,15195
20101005,179.08,181,178,179.64,84287
20101006,183.11,183,178,179.08,21204
20101009,177.97,178,174,177.14,26948
20101010,177.69,184,178,183.11,158801
20101011,190.19,190,185,190.05,235010
20101012,197.13,197,183,189.49,144398
20101013,191.85,192,182,190.60,88745
20101016,183.11,187,183,186.72,31296
20101017,183.11,183,180,186.44,3975
20101018,183.11,194,183,191.85,277226
20101019,184.22,184,184,190.60,10000
20101020,183.11,183,183,187.13,26888
20101023,180.47,194,180,185.19,23747
20101024,180.05,180,178,179.08,130125
20101025,173.53,182,172,176.03,26151
20101027,176.03,183,176,176.03,22948
20101030,174.22,174,174,175.75,11903
20101031,174.36,175,174,175.61,9170
20101101,174.78,175,174,175.19,22636
20101102,173.39,173,169,174.22,13809
20101103,169.36,173,167,167.56,141375
20101106,174.08,174,174,169.78,20000
20101107,170.61,173,171,171.31,30423
20101108,170.75,171,171,171.31,6602
20101109,166.86,167,167,171.03,3465
20101110,177.41,177,177,171.17,1080
20101114,171.03,171,171,171.17,10000
20101115,169.78,171,170,170.75,17000
20101116,169.78,170,170,170.61,9132
20101120,168.25,168,167,167.00,146360
20101121,167.00,167,167,167.00,617
20101122,168.11,169,168,168.39,80602
20101124,166.59,167,164,168.11,3452
20101128,162.84,164,163,167.84,3533
20101129,164.09,167,164,166.59,21117
20101201,161.31,161,161,166.31,3186
20101204,166.31,169,166,166.31,3750
20101205,161.31,161,160,164.09,21040
20101206,157.56,158,158,163.39,6896
20101207,157.01,157,157,160.34,28193
20101208,159.65,167,160,164.50,49844
20101211,161.03,171,161,165.75,12863
20101212,172.28,172,172,165.89,1000
20101213,172.42,172,172,168.81,26415
20101214,175.47,175,175,175.33,57662
20101218,175.33,182,175,177.00,16000
20101219,180.47,180,180,177.00,1027
20101220,172.28,172,172,176.30,9011
20101221,169.92,170,169,175.47,7645
20101225,169.50,170,169,169.50,63680
20101226,176.03,176,176,171.03,13396
20101227,164.50,165,164,166.86,37949
20101228,161.31,161,161,165.34,15430
20110102,161.59,162,159,160.20,157700
20110103,158.26,158,154,157.70,32920
20110104,158.67,164,159,158.81,17000
20110105,164.92,165,165,165.06,62400
20110108,161.03,161,159,163.95,13000
20110109,165.89,167,161,164.37,15039
20110110,165.20,167,164,164.64,10729
20110115,165.20,167,165,165.61,38138
20110117,166.03,166,166,165.75,10000
20110118,171.17,172,171,169.22,33977
20110119,173.53,176,163,173.67,106413
20110126,170.89,171,171,173.53,2850
20110129,176.30,180,176,180.19,81650
20110130,177.69,186,178,183.25,44014
20110131,186.02,186,186,184.63,33341
20110201,178.66,187,179,184.49,723
20110205,179.36,179,179,183.25,14602
20110206,180.47,185,176,181.58,26727
20110207,176.44,176,176,181.30,3610
20110208,176.44,178,176,176.86,56574
20110209,177.69,178,170,174.50,53000
20110212,179.08,180,179,175.89,14671
20110213,180.61,181,181,176.03,1059
20110214,170.75,171,169,169.36,70890
20110215,166.59,167,164,166.73,52572
20110219,173.39,173,173,167.42,6426
20110220,174.08,174,174,172.28,42633
20110222,178.94,179,179,173.25,8855
20110223,179.08,180,179,175.47,20753
20110228,175.47,175,175,175.47,975
20110301,181.72,182,174,175.47,7954
20110302,173.53,182,174,182.13,327593
20110305,189.35,189,189,189.35,244491
20110306,182.00,182,182,189.08,1823
20110308,181.58,183,182,182.00,183950
20110309,175.33,176,175,175.33,252491
20110312,168.81,169,169,175.05,2500
20110313,169.78,170,170,174.92,1823
20110314,181.58,182,182,175.05,700
20110315,181.86,182,175,181.86,183916
20110319,187.27,189,187,188.94,214752
20110328,192.96,196,193,196.29,68000
20110329,203.93,204,204,204.07,104803
20110330,212.12,212,211,211.98,234495
20110403,205.46,205,204,210.45,13470
20110404,204.07,208,202,208.79,13463
20110405,208.79,209,200,201.01,81650
20110406,194.49,195,193,193.80,107345
20110409,193.24,201,193,196.02,19993
20110410,203.79,204,204,203.79,96237
20110411,211.84,212,212,211.84,302117
20110412,219.89,220,214,219.06,630846
20110413,216.56,217,213,218.78,4929
20110510,201.29,201,193,193.66,72704
20110511,186.02,186,186,190.74,22103
20110515,183.25,183,183,186.30,35400
20110516,178.94,179,179,183.66,20751
20110517,176.44,176,176,176.44,65473
20110518,171.17,183,171,173.25,88716
20110521,173.81,174,174,173.25,5000
20110522,177.00,177,168,172.14,82600
20110523,166.73,170,167,172.00,2689
20110524,170.06,170,170,171.45,16508
20110525,168.81,171,169,170.47,20769
20110528,168.67,169,164,168.67,23790
20110529,162.42,163,162,168.39,2514
20110530,162.28,162,162,167.14,12500
20110531,173.81,174,174,169.36,19387
20110601,163.25,163,163,165.89,33102
20110606,166.59,167,167,165.89,1278
20110607,167.00,167,167,166.03,7850
20110608,166.59,167,163,165.61,25325
20110611,166.31,167,166,166.45,51960
20110612,163.12,173,163,166.86,4709
20110613,166.86,167,167,166.86,3541
20110614,173.53,174,174,167.56,6446
20110615,166.59,168,167,167.28,16000
20110618,173.94,174,174,168.25,9000
20110619,173.94,175,174,169.92,16368
20110620,174.92,177,175,176.44,68135
20110621,171.17,171,171,176.44,771
20110625,171.03,171,171,176.30,892
20110626,181.86,182,175,176.44,1713
20110627,174.92,175,171,175.33,15975
20110628,171.03,175,171,172.56,71808
20110702,177.55,179,178,175.47,32610
20110703,182.41,182,182,178.39,24615
20110704,185.47,185,185,185.47,91573
20110705,192.68,193,192,192.55,66271
20110706,188.94,194,189,193.66,42270
20110709,189.08,194,189,192.41,69722
20110710,189.08,189,189,191.44,16123
20110711,189.08,189,184,185.88,74038
20110712,189.08,189,189,185.88,900
20110724,193.21,193,193,185.88,691
20110727,193.21,193,193,186.87,8000
20110807,201.72,210,202,209.64,3140
20110808,217.95,218,218,210.43,5301
20110814,218.74,219,219,211.02,4823
20110816,219.34,219,219,212.01,6549
20110821,220.33,220,220,212.21,1138
20110827,220.53,221,221,212.21,315
20110828,220.53,221,221,215.58,23500
20110829,224.09,224,224,215.77,760
20110830,224.29,224,224,222.31,45560
20110903,231.02,231,231,225.47,21463
20110904,234.38,234,234,225.87,2725
20110905,234.78,235,235,231.81,39784
20110906,240.91,241,241,240.91,354808
20110907,250.42,250,248,250.22,269520
20110910,259.52,260,255,258.34,277898
20110911,248.24,249,248,248.24,140976
20110912,258.14,258,258,251.60,20000
20110913,249.43,249,244,248.44,60000
20110914,256.75,258,249,255.17,107387
20110917,265.26,265,265,264.27,53329
20110918,267.24,275,267,273.58,240033
20110919,284.27,284,284,273.58,10
20110920,262.89,263,263,272.79,4219
20110921,262.29,273,262,272.19,8032
20110925,262.10,262,262,263.28,53130
20110926,267.24,268,267,264.08,10879
20110927,272.19,274,262,269.42,150048
20111001,279.71,280,279,276.75,43528
20111002,287.63,288,288,287.63,60473
20111003,299.11,299,299,299.11,225755
20111004,310.60,311,293,306.83,142492
20111005,294.56,303,295,296.34,85281
20111008,292.98,308,285,296.34,249957
20111009,308.02,308,308,308.02,60895
20111010,310.79,311,299,307.23,32624
20111011,310.99,311,305,306.24,171913
20111012,307.82,313,307,307.82,63671
20111016,300.90,301,296,302.88,30000
20111017,290.80,291,291,298.72,20325
20111018,304.26,304,294,303.07,155033
20111019,295.55,297,295,302.28,6490
20111022,295.35,295,295,298.92,28255
20111023,296.94,305,296,301.69,57121
20111024,296.94,297,293,295.75,42384
20111025,289.02,295,289,293.18,54819
20111026,294.96,305,295,294.36,10932
20111029,304.66,305,305,294.76,2000
20111030,296.94,302,297,299.11,55710
20111031,294.96,295,295,297.53,23000
20111101,304.86,305,293,297.73,6233
20111102,296.94,297,297,297.53,9946
20111105,293.37,293,287,296.74,10492
20111108,287.44,287,287,293.57,20000
20111109,283.08,289,283,292.19,10000
20111112,288.82,304,289,302.08,115283
20111113,299.71,301,300,301.49,15138
20111119,291.00,291,291,293.37,45820
20111120,297.33,297,297,293.77,5000
20111121,296.94,305,297,305.45,191698
20111122,305.85,306,306,305.45,10000
20111123,305.25,305,305,305.45,10000
20111126,293.57,294,293,297.33,40000
20111127,297.53,298,297,297.33,9291
20111128,305.85,309,299,298.32,20365
20111129,297.93,298,298,298.32,654
20111130,296.94,297,286,287.44,101392
20111203,287.44,299,287,298.92,260119
20111204,298.92,307,299,299.51,6000
20111207,306.64,307,307,299.91,3500
20111210,299.91,301,300,299.91,4884
20111211,299.91,300,300,299.91,152116
20111212,296.94,312,289,306.44,211138
20111213,311.78,319,312,318.12,68472
20111214,318.12,331,318,328.61,51735
20111217,340.09,342,340,340.29,123545
20111218,352.17,353,341,343.66,15968
20111219,346.43,354,330,345.24,72427
20111220,349.99,354,337,345.63,25838
20111221,350.39,350,346,346.43,15001
20111224,332.57,333,333,332.57,60986
20111225,343.85,344,319,331.18,20128
20111226,318.71,319,319,329.60,7550
20111227,316.53,317,317,328.41,5350
20111231,315.35,334,315,316.34,135469
20120101,305.65,306,306,313.96,13321
20120102,316.73,317,305,313.96,8000
20120103,310.99,311,307,309.01,41630
20120104,305.85,321,306,310.79,33426
20120107,323.07,323,323,312.77,10000
20120108,306.44,306,306,312.77,586
20120110,306.64,307,307,311.39,12620
20120111,299.11,299,299,310.79,3222
20120115,298.92,299,299,310.60,1138
20120116,298.32,298,298,310.40,1015
20120117,306.64,309,307,307.03,180619
20120123,298.32,298,298,305.65,8909
20120125,298.32,298,298,304.06,12813
20120130,292.98,293,293,303.87,1290
20120131,292.38,309,292,302.68,38003
20120206,296.94,297,291,302.68,130
20120207,290.60,291,291,301.89,3770
20120208,296.94,297,297,301.49,5265
20120213,289.61,290,290,301.09,2000
20120218,289.61,290,290,300.90,1138
20120220,289.02,289,289,289.02,60100
20120221,277.54,289,278,287.24,14500
20120222,275.76,276,276,287.04,1138
20120225,285.06,285,277,284.66,16754
20120306,287.04,287,279,285.85,33359
20120307,292.98,293,276,285.26,4992
20120310,277.54,278,274,284.47,5000
20120312,295.75,296,296,286.45,10000
20120317,296.94,298,297,294.56,43095
20120325,306.24,306,306,294.76,1253
20120326,304.86,305,305,294.76,10
20120328,283.67,284,283,293.77,5000
20120404,283.48,283,283,291.39,13459
20120407,283.67,284,283,290.01,10000
20120408,283.48,283,283,289.61,4000
20120410,283.28,300,283,289.02,12316
20120411,283.08,283,283,288.62,4000
20120414,283.08,283,277,287.63,7972
20120416,279.12,279,279,279.12,112500
20120417,275.16,275,275,278.92,1500
20120418,275.16,275,268,277.74,6665
20120421,267.84,268,268,277.54,1697
20120422,266.45,266,266,275.76,9000
20120423,265.26,266,265,274.37,8000
20120424,263.48,263,263,274.17,1023
20120428,263.68,264,264,273.58,3550
20120501,262.69,263,263,273.18,2000
20120502,262.29,262,262,272.59,2983
20120505,261.70,262,262,268.04,25145
20120506,257.54,258,257,257.54,69000
20120507,257.35,268,257,259.72,74343
20120508,257.74,269,258,261.11,8938
20120513,261.30,271,252,261.30,2485
20120514,271.60,272,272,261.50,677
20120515,257.35,258,257,259.92,23152
20120516,252.00,252,252,259.72,1000
20120520,270.01,270,270,260.91,6432
20120521,271.20,271,271,261.11,1000
20120523,271.40,271,271,261.30,1000
20120526,271.60,272,272,262.49,6666
20120527,272.98,273,273,262.69,1015
20120528,273.18,273,273,264.87,12001
20120529,275.36,275,275,264.87,2
20120530,275.36,275,275,265.07,1001
20120606,275.56,276,276,268.83,21100
20120609,262.69,263,258,263.48,47193
20120610,273.18,273,273,263.68,1500
20120612,274.17,274,274,264.08,2500
20120613,274.57,275,258,263.88,6666
20120616,256.55,257,257,263.68,2376
20120617,257.15,257,253,263.09,4068
20120619,273.58,274,274,263.28,1000
20120626,252.79,253,253,260.91,13000
20120627,250.61,261,251,256.95,24059
20120630,267.05,267,247,258.14,11400
20120701,247.84,248,248,257.54,3960
20120703,257.54,258,257,257.54,5160
20120704,257.35,257,257,257.54,1138
20120708,264.47,267,264,258.34,5139
20120709,267.44,269,267,260.12,10491
20120716,249.85,250,250,259.87,1832
20120717,268.92,269,269,260.61,5160
20120718,270.87,271,271,260.85,1000
20120721,271.12,271,271,261.09,975
20120722,271.36,271,271,261.34,1000
20120723,271.61,272,272,261.83,3500
20120724,272.10,272,272,265.74,22855
20120725,276.25,276,276,265.98,1600
20120728,276.50,276,276,266.96,5000
20120729,277.47,277,277,277.47,169659
20120730,288.48,288,288,287.74,55000
20120731,299.23,299,285,291.41,151525
20120801,295.81,300,296,291.65,2000
20120804,280.16,280,280,291.65,500
20120805,280.16,280,280,291.65,197
20120807,280.16,280,280,289.45,10860
20120808,277.96,278,278,288.48,5000
20120811,277.47,277,277,287.01,8000
20120813,287.01,287,287,287.01,14669
20120814,287.01,288,287,287.01,5473
20120826,287.01,287,287,287.01,6316
20120827,293.36,293,293,289.70,25300
20120902,278.21,278,278,283.59,30941
20120904,283.59,284,284,283.59,5000
20120905,272.34,273,272,281.63,9982
20120908,291.90,292,273,280.65,5672
20120909,272.58,273,272,277.72,22283
20120910,272.58,273,272,277.23,5000
20120911,272.58,288,273,283.34,69717
20120915,288.23,295,288,293.85,127385
20120917,300.45,306,300,303.39,151000
20120918,305.34,315,305,303.88,3500
20120919,315.61,316,294,303.39,23144
20120922,291.41,291,291,303.14,870
20120923,291.16,291,291,297.77,26000
20120924,286.76,309,287,300.45,18232
20120925,303.63,304,303,300.45,30
20120926,291.16,312,291,300.45,7823
20120929,312.19,312,312,305.34,23953
20120930,317.32,317,317,316.59,55200
20121001,329.06,329,329,319.52,14252
20121002,332.24,332,329,331.75,181385
20121006,344.95,345,319,320.99,149882
20121008,308.28,308,308,311.70,43830
20121013,300.70,301,301,311.46,1040
20121014,299.23,299,299,305.34,30000
20121016,305.34,317,305,315.37,612414
20121017,322.21,328,318,316.59,7501
20121020,317.81,329,304,328.57,183500
20121022,315.61,316,316,322.70,27000
20121023,334.19,335,334,334.68,94760
20121024,322.70,340,323,334.68,845
20121027,321.48,321,321,334.44,1500
20121028,330.04,330,321,334.19,1770
20121031,320.99,321,321,332.48,8054
20121104,319.28,319,319,330.52,8307
20121105,317.32,317,317,330.04,2443
20121106,316.83,317,317,328.81,5000
20121107,315.86,316,316,327.84,5000
20121110,314.88,315,315,326.86,5000
20121111,319.28,319,319,325.64,8600
20121112,338.59,339,339,327.84,10155
20121118,319.03,341,319,329.06,6003
20121119,342.01,342,342,335.17,27717
20121120,348.37,348,348,342.26,32000
20121121,355.95,356,356,355.95,161552
20121126,370.13,370,370,357.17,5500
20121127,371.35,371,371,368.91,49000
20121128,383.57,384,384,383.57,59954
20121201,398.73,399,399,398.73,65603
20121202,414.62,415,415,414.13,57000
20121203,430.51,431,431,430.51,61196
20121204,447.63,448,448,447.63,62868
20121205,465.47,465,465,465.47,59674
20121208,484.05,484,484,484.05,61519
20121209,503.37,503,465,498.48,2211224
20121210,478.67,479,479,486.99,34603
20121212,467.67,468,468,486.99,10
20121216,467.67,468,468,467.67,73800
20121217,452.52,468,449,452.76,556076
20121218,436.62,440,435,436.38,168242
20121219,419.02,419,419,419.02,91100
20121222,415.36,428,402,415.11,264517
20121223,399.71,400,399,398.98,130300
20121224,383.09,383,383,398.98,2
20121230,383.09,383,383,398.98,10
20121231,383.09,383,383,398.49,2010
20130101,382.60,383,383,382.60,63500
20130102,367.44,398,367,368.91,535529
20130106,369.64,381,365,371.60,67502
20130107,375.26,384,357,371.60,19967
20130108,372.82,373,357,356.93,200041
20130109,343.24,371,343,356.93,33609
20130113,366.46,366,343,344.46,53932
20130114,342.26,342,331,333.70,61766
20130115,320.50,334,321,323.19,87837
20130116,325.15,336,311,333.95,65363
20130119,342.26,342,323,337.13,45297
20130120,343.73,344,324,323.68,60202
20130121,330.04,334,312,316.59,41508
20130122,317.81,329,314,326.86,121668
20130123,339.81,340,315,323.19,159458
20130126,320.26,327,314,318.06,202401
20130127,318.06,318,318,318.06,35739
20130128,318.06,327,318,318.55,12342
20130130,318.06,320,318,318.55,11026
20130202,314.14,314,306,314.88,23970
20130203,311.21,311,302,310.72,22342
20130204,302.65,311,298,299.72,62838
20130205,288.48,312,288,301.19,40412
20130206,313.17,313,313,304.12,14011
20130209,316.10,316,316,308.52,21512
20130211,320.75,321,321,311.21,12763
20130212,323.43,323,323,317.81,32133
20130213,330.52,331,331,323.68,27647
20130216,336.39,336,336,329.06,25000
20130217,342.01,342,342,339.08,45247
20130218,352.53,353,353,352.53,69023
20130219,366.46,366,339,359.13,65359
20130220,344.95,345,345,357.66,5700
20130223,343.48,344,343,343.48,322042
20130224,338.84,357,339,347.88,96420
20130225,361.57,362,342,359.86,108039
20130226,349.59,366,350,354.48,53111
20130227,366.71,367,343,355.95,10308
20130302,341.77,342,342,350.33,23109
20130303,336.39,354,336,337.86,54991
20130304,351.30,351,351,344.95,31455
20130305,358.64,359,358,358.64,80637
20130309,344.46,345,344,356.44,9247
20130311,342.26,342,342,355.22,5000
20130312,341.04,341,341,354.24,4466
20130316,340.30,340,340,350.33,17053
20130317,339.81,340,340,347.15,17460
20130318,333.46,342,333,346.66,2500
20130325,360.11,360,360,355.22,36615
20130326,356.93,369,355,357.42,26096
20130327,371.60,372,371,370.86,56237
20130330,385.53,386,385,385.53,242623
20130331,400.93,401,401,400.93,154692
20130403,416.82,417,386,395.31,63141
20130406,379.91,391,380,381.62,187519
20130407,371.84,397,372,395.06,624174
20130408,409.00,411,397,406.31,746422
20130409,422.45,422,396,408.76,143132
20130410,422.45,425,422,424.65,589132
20130413,441.51,442,441,441.51,422965
20130415,459.12,459,459,459.12,571129
20130416,477.45,477,477,477.45,131406
20130420,488.94,508,469,501.90,950458
20130421,521.70,522,482,487.96,1204361
20130422,469.38,484,469,469.38,1351633
20130423,459.12,487,453,473.30,1438577
20130424,476.47,479,455,462.78,931361
20130427,466.45,466,446,447.87,427185
20130428,451.78,452,432,442.49,238588
20130429,428.31,460,428,455.45,857798
20130430,473.30,474,472,473.30,450864
20130501,492.12,492,492,492.12,100472
20130504,511.68,512,473,485.03,545089
20130505,465.72,471,466,466.94,748783
20130506,459.85,472,452,458.14,144620
20130507,444.94,467,445,450.80,90216
20130508,466.69,467,445,446.40,88494
20130511,459.36,459,440,445.43,112255
20130512,440.05,447,433,440.05,155003
20130513,435.65,436,422,432.71,36158
20130514,415.60,424,416,416.09,209427
20130515,413.16,413,399,414.87,5500
20130518,398.49,399,398,398.49,75676
20130519,414.38,414,386,398.73,1778
20130520,394.09,415,394,402.89,116146
20130521,405.82,419,388,397.02,44495
20130522,393.84,410,392,397.26,111645
20130525,405.58,413,392,406.31,576922
20130526,422.45,422,422,418.53,45000
20130527,434.91,435,404,420.73,1052000
20130528,432.96,437,404,420.73,1159503
20130529,434.91,437,435,436.62,64130
20130601,451.54,452,421,428.31,671192
20130602,445.43,445,445,445.43,61000
20130603,463.03,463,463,463.03,80063
20130608,481.36,481,455,476.72,412579
20130609,488.70,489,458,472.81,709146
20130610,453.98,464,454,454.47,547624
20130611,461.32,461,438,446.16,171760
20130612,440.29,454,430,436.87,234107
20130615,453.98,454,434,453.74,205710
20130616,471.10,472,452,467.18,633534
20130617,485.76,486,486,485.76,136859
20130618,505.08,505,505,505.08,171416
20130619,525.12,525,525,525.12,59318
20130622,545.90,546,505,545.66,1815741
20130623,567.42,567,524,543.21,1379799
20130625,547.13,565,538,557.64,408634
20130626,579.88,580,562,576.95,852590
20130629,584.29,584,555,563.99,554686
20130630,564.24,565,543,554.46,458808
20130701,557.39,570,553,561.06,381700
20130702,580.62,583,563,579.64,793563
20130729,685.72,686,658,673.40,728651
20130731,700.27,700,700,700.27,137320
20130803,728.26,728,728,707.83,16268
20130804,736.10,736,736,712.59,9798
20130805,740.85,741,741,722.38,20384
20130806,751.21,751,751,751.21,112168
20130807,781.16,781,781,752.05,1550
20130811,782.00,782,782,754.85,5615
20130812,784.80,785,785,770.80,31336
20130813,801.59,802,802,791.79,40182
20130814,823.42,823,823,800.75,16794
20130817,832.66,833,833,832.66,59484
20130818,865.96,866,866,865.96,889994
20130819,900.39,900,900,900.39,72102
20130820,936.21,936,936,936.21,776346
20130821,973.44,973,973,973.44,267292
20130824,1012.34,1012,1012,977.36,5834
20130825,1016.26,1016,1016,1016.26,80665
20130826,1056.84,1057,1057,1017.38,1481
20130827,1057.96,1058,996,1051.52,2293898
20130828,1032.77,1094,1010,1067.76,1124038
20130831,1110.30,1110,1110,1110.30,120827
20130901,1154.52,1155,1109,1154.52,685075
20130903,1200.70,1201,1198,1200.70,674440
20130904,1203.50,1204,1153,1183.07,241583
20130907,1135.77,1136,1136,1174.95,10003
20130908,1128.21,1203,1128,1134.37,1151886
20130909,1128.21,1134,1089,1106.94,303043
20130910,1141.65,1151,1142,1150.04,651647
20130911,1175.23,1175,1104,1111.98,251178
20130914,1074.76,1078,1068,1071.68,136170
20130915,1028.85,1091,1029,1039.77,954802
20130916,1063.00,1063,998,1007.02,205494
20130917,985.47,1047,967,1000.59,207390
20130918,979.87,1015,961,968.40,414021
20130921,979.59,1007,980,1001.43,71578
20130922,1041.45,1041,1041,1041.45,750701
20130923,1082.87,1083,1067,1082.59,814839
20130924,1118.98,1119,1039,1050.97,471155
20130925,1010.66,1064,1009,1030.25,321117
20130928,993.87,1063,994,1029.41,354591
20130929,1043.97,1071,1036,1060.76,722595
20130930,1024.38,1103,1024,1093.23,395807
20131001,1136.89,1137,1078,1134.09,820697
20131002,1179.43,1179,1179,1179.43,115291
20131005,1226.45,1226,1182,1222.53,312350
20131006,1245.48,1254,1174,1182.51,547661
20131007,1207.70,1208,1148,1157.04,357943
20131008,1175.51,1203,1136,1188.95,418264
20131009,1223.09,1231,1176,1215.26,458540
20131012,1167.12,1204,1167,1173.83,109274
20131013,1189.51,1190,1127,1130.17,134968
20131014,1085.11,1092,1085,1085.39,479344
20131015,1060.76,1105,1050,1082.03,208484
20131019,1088.47,1125,1050,1096.87,106602
20131020,1053.48,1056,1053,1054.04,137545
20131021,1014.02,1078,1014,1032.21,106001
20131022,1073.36,1073,1073,1073.36,255214
20131109,1116.74,1146,1085,1117.30,1062053
20131110,1077.55,1120,1073,1079.23,109701
20131111,1038.37,1122,1036,1084.83,600754
20131112,1128.21,1128,1128,1128.21,360299
20131116,1164.32,1173,1120,1168.24,768025
20131117,1169.92,1212,1122,1151.72,447454
20131118,1172.71,1198,1156,1186.99,656345
20131119,1234.29,1234,1234,1234.29,242067
20131120,1283.55,1284,1234,1274.59,1268775
20131123,1325.53,1326,1326,1325.53,60653
20131124,1357.44,1357,1273,1289.71,1092458
20131125,1272.63,1324,1238,1267.32,639943
20131126,1295.86,1296,1217,1219.18,499299
20131127,1245.20,1265,1204,1244.09,325669
20131130,1253.88,1254,1195,1199.30,444789
20131201,1230.65,1231,1151,1169.64,457312
20131202,1203.50,1204,1153,1181.67,345405
20131203,1139.69,1229,1140,1219.18,702040
20131204,1237.09,1251,1173,1209.94,224402
20131207,1170.20,1258,1170,1244.65,358624
20131208,1293.06,1294,1220,1273.19,297681
20131209,1245.48,1245,1223,1225.61,214171
20131210,1195.11,1231,1178,1197.34,360959
20131211,1203.50,1245,1183,1242.13,503826
20131214,1230.09,1292,1204,1270.95,668648
20131215,1320.49,1322,1320,1321.05,237651
20131216,1368.63,1374,1322,1356.60,882944
20131217,1410.62,1411,1411,1410.62,114517
20131218,1455.40,1467,1427,1460.16,653088
20131221,1467.99,1518,1402,1468.83,906952
20131222,1438.60,1495,1410,1432.73,378940
20131224,1449.80,1450,1376,1390.46,437623
