<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180929,8493.87,8494,8188,8251.13,3295808
20180930,8236.47,8623,8236,8519.31,4578793
20181001,8709.45,8709,8192,8439.98,2836031
20181002,8266.22,8399,8018,8097.63,4468069
20181003,7700.10,8094,7700,7887.23,1762480
20181006,8142.47,8214,7770,7988.12,2147669
20181007,7766.50,7767,7589,7630.69,2872571
20181008,7417.26,7501,7352,7454.34,842190
20181009,7519.45,7827,7519,7790.65,4192642
20181010,7962.68,8127,7761,7940.69,676942
20181013,8018.73,8127,7610,7782.02,840262
20181014,7675.96,7676,7459,7713.04,150362
20181015,7504.36,7976,7504,7790.22,1982700
20181016,7847.56,7933,7744,7804.44,1210525
20181017,7760.90,8114,7712,7950.18,2072389
20181020,8062.71,8195,7938,8181.71,1815341
20181021,8192.06,8243,8099,8193.35,3388308
20181022,8251.56,8252,8002,8153.68,795892
20181023,8248.11,8248,7976,8139.03,786672
20181024,8272.69,8321,8020,8172.66,552689
20181027,8298.55,8407,8123,8248.11,644035
20181028,8192.06,8196,8149,8186.88,739484
20181029,8308.04,8308,8173,8220.08,536214
20181031,8317.09,8321,8192,8230.43,908087
20181103,8236.47,8321,8203,8271.39,670726
20181104,8278.29,8321,8235,8278.29,384618
20181105,8194.21,8321,8194,8278.29,2462242
20181106,8321.41,8321,8192,8264.49,308670
20181110,8217.07,8580,8186,8352.02,1225629
20181111,8352.02,8352,8197,8224.83,562934
20181112,8278.29,8450,8201,8272.25,426234
20181113,8295.54,8408,8192,8267.94,756387
20181114,8258.03,8405,8183,8220.08,973366
20181117,8182.57,8192,8025,8083.41,485232
20181118,8019.59,8192,8020,8138.59,612173
20181119,8135.58,8214,8136,8162.74,306141
20181120,8191.63,8288,8155,8203.70,298934
20181121,8213.62,8278,8151,8196.80,718018
20181124,8192.06,8277,7787,8111.43,442847
20181126,8105.83,8287,8063,8191.63,585721
20181127,8256.73,8257,8111,8191.20,442675
20181128,8191.20,8257,8106,8181.71,787355
20181201,8181.71,8429,8042,8290.79,2099094
20181202,8269.67,8270,8192,8256.73,394625
20181203,8192.49,8252,8192,8220.51,431983
20181204,8196.37,8278,8192,8224.40,679803
20181205,8223.96,8321,8171,8226.55,5877354
20181208,8192.49,8356,8192,8270.96,509608
20181209,8278.29,8278,8220,8249.40,283265
20181210,8234.74,8365,8189,8271.39,985017
20181211,8278.29,8278,8207,8264.06,137128
20181212,8222.24,8264,8218,8248.97,358579
20181215,8269.67,8278,8214,8247.25,206626
20181216,8214.48,8235,8183,8207.15,400009
20181217,8149.37,8191,8140,8159.72,793236
20181218,8170.50,8257,8149,8186.45,1310080
20181219,8192.06,8192,8129,8159.29,448675
20181222,8168.34,8248,8149,8173.95,423041
20181223,8149.37,8192,8149,8179.12,371169
20181224,8213.62,8214,8172,8189.47,1431443
20181225,8187.75,8192,8154,8188.61,1306965
20181226,8161.88,8235,8130,8184.30,2360195
20181229,8148.94,8192,8149,8182.57,827201
20181230,8191.20,8191,8142,8175.67,587174
20181231,8184.30,8196,8170,8190.76,970312
20190101,8158.43,8192,8149,8164.03,948346
20190102,8192.06,8192,8149,8173.09,537400
20190105,8191.20,8191,8149,8162.74,963568
20190106,8134.28,8166,8134,8156.70,344262
20190107,8163.60,8196,8109,8160.15,799142
20190108,8148.94,8214,8149,8191.63,1714109
20190109,8192.06,8192,8149,8188.61,274330
20190112,8192.06,8278,8188,8217.93,602276
20190113,8192.06,8235,8175,8198.09,753201
20190114,8213.62,8278,8190,8213.18,874989
20190115,8196.80,8277,8197,8214.91,296520
20190116,8202.41,8278,8180,8211.46,686551
20190119,8221.38,8244,8192,8198.53,1131753
20190120,8233.88,8273,8170,8193.78,842313
20190121,8105.83,8192,8028,8107.12,3071739
20190122,8062.71,8231,8063,8158.86,1536594
20190123,8084.70,8192,8085,8138.16,283694
20190126,8097.63,8127,8076,8110.57,321900
20190127,8097.20,8149,7985,8022.61,510682
20190128,7987.26,8140,7987,8058.40,623912
20190129,8058.40,8106,8030,8053.66,729789
20190130,8029.94,8080,7805,8017.01,718292
20190202,7976.48,8058,7942,8009.68,96848
20190203,7957.94,8050,7891,7937.67,617039
20190204,7937.67,8049,7899,7957.08,286432
20190205,7954.92,8050,7905,7981.22,309048
20190206,7933.36,7998,7933,7977.34,1819632
20190210,7976.48,8015,7951,7972.60,720395
20190212,7933.36,7976,7933,7968.72,276616
20190213,7941.55,7976,7942,7963.11,223086
20190216,7938.10,7976,7938,7962.25,464382
20190217,7941.98,7970,7929,7950.18,476661
20190218,7950.18,8020,7895,7948.88,766546
20190219,7976.48,7976,7906,7932.07,379808
20190220,7916.98,7976,7912,7927.76,423471
20190223,7868.69,8075,7862,7916.98,898473
20190224,7907.06,7920,7830,7872.14,1087999
20190225,7933.36,7976,7826,7871.71,791385
20190226,7866.53,7911,7847,7864.38,250837
20190227,7907.49,7907,7847,7865.24,305500
20190302,7868.69,7973,7854,7873.00,167427
20190303,7855.75,7903,7856,7870.84,359015
20190304,7857.05,7931,7830,7855.32,375270
20190305,7832.04,7869,7832,7846.70,1134291
20190306,7838.51,7869,7830,7844.11,285901
20190309,7869.12,7972,7826,7876.88,1403773
20190310,7889.81,7890,7832,7844.54,943984
20190311,7889.38,7928,7842,7869.98,2050329
20190312,7924.74,7925,7838,7847.56,695075
20190313,7847.13,7847,7834,7842.39,1021160
20190316,7924.74,7933,7834,7864.81,1284406
20190317,7915.68,7916,7835,7858.34,1559356
20190318,7890.25,7890,7830,7853.60,1750258
20190319,7870.84,8192,7835,7900.16,2363059
20190325,7979.06,8254,7976,8073.92,719431
20190326,8239.49,8239,8149,8197.23,553531
20190327,8247.25,8247,8193,8202.41,222316
20190330,8221.81,8222,8163,8201.97,750435
20190331,8217.50,8217,8152,8195.94,1449028
20190406,8235.17,8416,8235,8367.54,996764
20190407,8446.44,8451,8403,8424.88,954541
20190408,8450.75,8451,8321,8371.42,955537
20190409,8364.09,8790,8333,8623.65,6272922
20190410,8709.45,8839,8688,8723.25,3002261
20190413,8753.00,8796,8679,8718.07,1437693
20190414,8760.76,8761,8628,8658.14,647329
20190415,8623.22,8834,8623,8740.49,990738
20190416,8678.41,8765,8678,8737.48,881969
20190417,8735.32,8735,8537,8606.40,825918
20190420,8622.79,8804,8567,8650.38,1661867
20190422,8650.38,8796,8619,8673.66,1722121
20190423,8816.81,8817,8671,8773.69,558908
20190424,8771.97,8817,8681,8733.16,590804
20190427,8711.18,8814,8711,8779.73,805839
20190428,8817.24,8839,8800,8821.98,1514154
20190429,8838.80,8843,8804,8831.90,1852114
20190430,8837.07,8934,8811,8843.11,2080443
20190501,9054.38,9270,8972,9075.94,4447826
20190519,9569.10,9569,9215,9336.70,3548329
20190520,9411.13,9411,9154,9230.87,1223419
20190521,9210.11,9225,9038,9119.48,2015619
20190522,9063.28,9114,8889,9045.05,1659148
20190525,9235.43,9418,9114,9315.43,3743369
20190526,9563.53,9772,9564,9677.96,3909802
20190528,9780.75,10065,9781,10009.61,2672885
20190529,10126.57,10127,9851,10001.00,2672498
20190610,10501.00,10501,10501,10501.00,1345087
20190611,11026.00,11026,11026,11026.00,2695684
20190612,11577.00,11577,11577,11577.00,3101874
20190615,12155.00,12155,12110,12155.00,28877230
20190616,12600.00,12762,12000,12694.00,16174280
20190617,12590.00,12590,12062,12240.00,3742148
20190618,12050.00,12250,11640,11816.00,2478814
20190619,11640.00,11640,11226,11373.00,2446758
20190622,11300.00,11800,11200,11584.00,1968252
20190623,11800.00,11890,11699,11801.00,1692362
20190624,11935.00,11935,11691,11816.00,1658497
20190625,11847.00,11847,11692,11723.00,1258703
20190626,11745.00,11745,11401,11570.00,2294588
20190630,11896.00,11896,11491,11536.00,2903427
20190701,11500.00,11529,11357,11427.00,1307592
20190702,11420.00,11434,11290,11392.00,2350525
20190703,11385.00,11391,11262,11336.00,719790
20190706,11400.00,11400,11081,11248.00,1382540
20190707,11130.00,11497,11075,11164.00,1358480
20190708,11250.00,11297,11051,11155.00,979172
20190709,11108.00,11249,10850,10946.00,2010964
20190710,10900.00,11000,10789,10828.00,1543640
20190713,10755.00,11240,10700,10909.00,1253054
20190714,11221.00,11400,11091,11311.00,2042302
20190715,11449.00,11597,11100,11520.00,1229767
20190716,11499.00,11590,10970,11069.00,1183206
20190717,10571.00,11200,10571,11098.00,840827
20190720,11200.00,11200,11100,11156.00,810708
20190721,11139.00,11196,11000,11150.00,567528
20190722,11150.00,11179,11000,11096.00,1491376
20190723,11113.00,11165,11059,11103.00,518672
20190724,11000.00,11118,10998,11023.00,1842726
20190727,11118.00,11200,10990,11043.00,448692
20190728,11070.00,11249,11043,11108.00,743153
20190729,11200.00,11390,11112,11219.00,795001
20190730,11450.00,11550,11000,11418.00,1218597
20190731,11500.00,11550,11290,11414.00,776956
20190803,11500.00,11500,11302,11372.00,495409
20190804,11300.00,11399,11131,11248.00,1010180
20190805,11397.00,11425,11261,11343.00,690268
20190806,11450.00,11499,11326,11358.00,1330350
20190807,11455.00,11500,11300,11393.00,722633
20190810,11470.00,11561,11350,11429.00,944765
20190811,11565.00,11980,11500,11765.00,1432122
20190813,12170.00,12353,12000,12308.00,4037920
20190814,12701.00,12923.00,12554.00,12903.00,7646889
